tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt2396701	nm0695977	3	4818	Haunting of Whaley House, The	2012	3.9	1972	movie	The Haunting of Whaley House	The Haunting of Whaley House	0	89	Horror	Jose	Prendes	male
tt0023458	nm0903049	3	5929	Shanghai Express	1932	7.4	5542	movie	Shanghai Express	Shanghai Express	0	82	Adventure,Drama,Romance	Josef	von	male
tt0025746	nm0903049	3	1325	Scarlet Empress, The	1934	7.7	4592	movie	The Scarlet Empress	The Scarlet Empress	0	104	Drama,History,Romance	Josef	von	male
tt0034175	nm0903049	3	1512	Shanghai Gesture, The	1941	6.8	2157	movie	The Shanghai Gesture	The Shanghai Gesture	0	95	Crime,Drama,Film-Noir	Josef	von	male
tt0018839	nm0903049	2	5984	Docks of New York, The	1928	7.7	3142	movie	The Docks of New York	The Docks of New York	0	76	Crime,Drama,Film-Noir	Josef	von	male
tt0021156	nm0903049	1	3865	Morocco	1930	7.3	4224	movie	Morocco	Morocco	0	92	Drama,Romance	Josef	von	male
tt0020697	nm0903049	1	1315	Blue Angel, The	1930	7.8	11470	movie	The Blue Angel	Der blaue Engel	0	106	Drama,Music	Josef	von	male
tt0047577	nm0628149	0	6468	This Island Earth	1955	5.9	7495	movie	This Island Earth	This Island Earth	0	86	Horror,Mystery,Sci-Fi	Joseph	M.	male
tt0053318	nm0000581	3	2645	Suddenly, Last Summer	1959	7.6	11524	movie	Suddenly, Last Summer	Suddenly, Last Summer	0	114	Drama,Mystery,Thriller	Joseph	L.	male
tt0039420	nm0000581	3	3047	Ghost and Mrs. Muir, The	1947	7.9	13063	movie	The Ghost and Mrs. Muir	The Ghost and Mrs. Muir	0	104	Comedy,Drama,Fantasy	Joseph	L.	male
tt0057490	nm0521334	3	6988	Servant, The	1963	8	7134	movie	The Servant	The Servant	0	116	Drama	Joseph	Losey	male
tt0087298	nm0957263	3	5154	Friday the 13th Part IV: The Final Chapter	1984	6	34452	movie	Friday the 13th: The Final Chapter	Friday the 13th: The Final Chapter	0	91	Horror,Thriller	Joseph	Zito	male
tt0045943	nm0000581	1	1272	Julius Caesar	1953	7.4	8697	movie	Julius Caesar	Julius Caesar	0	120	Biography,Drama,History	Joseph	L.	male
tt0041587	nm0000581	3	3967	A Letter to Three Wives	1949	7.9	6930	movie	A Letter to Three Wives	A Letter to Three Wives	0	103	Drama,Romance	Joseph	L.	male
tt0069281	nm0000581	0	5314	Sleuth	1972	8.1	39672	movie	Sleuth	Sleuth	0	138	Mystery,Thriller	Joseph	L.	male
tt0047878	nm0507390	2	3339	Big Combo, The	1955	7.4	5054	movie	The Big Combo	The Big Combo	0	87	Crime,Drama,Film-Noir	Joseph	H.	male
tt0093300	nm0765121	3	6920	Jaws: The Revenge	1987	2.9	34059	movie	Jaws: The Revenge	Jaws: The Revenge	0	89	Adventure,Horror,Thriller	Joseph	Sargent	male
tt0048140	nm0000581	3	2115	Guys and Dolls	1955	7.3	13120	movie	Guys and Dolls	Guys and Dolls	0	150	Comedy,Crime,Musical	Joseph	L.	male
tt0051051	nm0678928	3	2895	Tammy and the Bachelor	1957	7	1833	movie	Tammy and the Bachelor	Tammy and the Bachelor	0	89	Comedy,Romance	Joseph	Pevney	male
tt0042792	nm0000581	3	5232	No Way Out	1950	7.5	3328	movie	No Way Out	No Way Out	0	106	Crime,Drama,Film-Noir	Joseph	L.	male
tt1701990	nm0994538	3	3895	Detention	2011	5.8	13530	movie	Detention	Detention	0	93	Comedy,Horror,Sci-Fi	Joseph	Kahn	male
tt0064177	nm0765121	0	6605	Colossus: The Forbin Project	1970	7.2	6756	movie	Colossus: The Forbin Project	Colossus: The Forbin Project	0	100	Sci-Fi,Thriller	Joseph	Sargent	male
tt3829920	nm2676052	2	7872	Only the Brave	2017	7.8	12464	movie	Only the Brave	Only the Brave	0	134	Biography,Drama	Joseph	Kosinski	male
tt0758732	nm0147737	0	1808	Beaufort	2007	6.8	4187	movie	Beaufort	Beaufort	0	131	Action,Drama,War	Joseph	Cedar	male
tt0052646	nm0338018	2	2762	Brain That Wouldn&#39;t Die, The	1962	4.2	5183	movie	The Brain That Wouldn't Die	The Brain That Wouldn't Die	0	82	Horror,Sci-Fi	Joseph	Green	male
tt0058263	nm0521334	0	3250	King &amp; Country	1964	7.6	1439	movie	King & Country	King & Country	0	88	Drama,War	Joseph	Losey	male
tt1445520	nm0147737	2	3268	Footnote	2011	7.1	5016	movie	Footnote	Hearat Shulayim	0	107	Comedy,Drama	Joseph	Cedar	male
tt4191702	nm0147737	1	7952	Norman	2016	6.2	3703	movie	Norman	Norman: The Moderate Rise and Tragic Fall of a New York Fixer	0	118	Drama,Thriller	Joseph	Cedar	male
tt0042192	nm0000581	3	139	All About Eve	1950	8.3	94920	movie	All About Eve	All About Eve	0	138	Drama	Joseph	L.	male
tt1706593	nm2503633	1	3037	Chronicle	2012	7.1	219364	movie	Chronicle	Chronicle	0	84	Drama,Sci-Fi,Thriller	Josh	Trank	male
tt2205697	nm1837748	3	6075	Stuck in Love	2012	7.3	74294	movie	Stuck in Love	Stuck in Love	0	97	Comedy,Drama,Romance	Josh	Boone	male
tt0167752	nm0458441	3	4799	4th Floor, The	1999	5.7	4006	movie	The 4th Floor	The 4th Floor	0	90	Horror,Mystery,Thriller	Josh	Klausner	male
tt0408961	nm0831457	3	4118	Kids in America	2005	5.9	2489	movie	Kids in America	Kids in America	0	91	Comedy	Josh	Stolberg	male
tt0049038	nm0517597	3	4670	Bus Stop	1956	6.7	9094	movie	Bus Stop	Bus Stop	0	96	Comedy,Drama,Romance	Joshua	Logan	male
tt0052225	nm0517597	3	3977	South Pacific	1958	6.9	6698	movie	South Pacific	South Pacific	0	157	Musical,Romance,War	Joshua	Logan	male
tt1787127	nm0551358	3	4499	Forgiveness of Blood, The	2011	6.9	1627	movie	The Forgiveness of Blood	The Forgiveness of Blood	0	109	Drama	Joshua	Marston	male
tt0064782	nm0517597	2	1817	Paint Your Wagon	1969	6.6	10211	movie	Paint Your Wagon	Paint Your Wagon	0	158	Comedy,Drama,Musical	Joshua	Logan	male
tt5512872	nm2093933	3	6942	Be Somebody	2016	5.9	2208	movie	Be Somebody	Be Somebody	0	88	Comedy,Drama,Romance	Joshua	Caldwell	male
tt0050933	nm0517597	2	2578	Sayonara	1957	7.2	4801	movie	Sayonara	Sayonara	0	147	Drama,Romance	Joshua	Logan	male
tt0390221	nm0551358	3	3311	Maria Full of Grace	2004	7.5	31839	movie	Maria Full of Grace	Maria Full of Grace	0	101	Crime,Drama	Joshua	Marston	male
tt2094064	nm0923736	3	4273	Much Ado About Nothing	2012	7.2	14859	movie	Much Ado About Nothing	Much Ado About Nothing	0	109	Comedy,Drama,Romance	Joss	Whedon	male
tt0848228	nm0923736	1	3205	Avengers, The	2012	8.1	1083380	movie	The Avengers	The Avengers	0	143	Action,Adventure,Sci-Fi	Joss	Whedon	male
tt0379786	nm0923736	3	204	Serenity	2005	7.9	258064	movie	Serenity	Serenity	0	119	Action,Adventure,Sci-Fi	Joss	Whedon	male
tt2395427	nm0923736	3	6217	Avengers: Age of Ultron	2015	7.4	557729	movie	Avengers: Age of Ultron	Avengers: Age of Ultron	0	141	Action,Adventure,Sci-Fi	Joss	Whedon	male
tt0049043	nm0054219	3	7394	Calle mayor [Main Street]	1956	7.9	963	movie	Main Street	Calle Mayor	0	99	Drama	Juan	Antonio	male
tt0045665	nm0054219	3	7610	Comicos	1954	7.1	112	movie	Cómicos	Cómicos	0	92	Drama	Juan	Antonio	male
tt0463854	nm0294379	3	2131	28 Weeks Later	2007	7	229416	movie	28 Weeks Later	28 Weeks Later	0	100	Drama,Horror,Sci-Fi	Juan	Carlos	male
tt0082748	nm0685034	1	7414	Mil gritos tiene la noche [Pieces]	1982	6.1	6267	movie	Pieces	Mil gritos tiene la noche	0	85	Horror,Mystery,Thriller	Juan	Piquer	male
tt0124317	nm0852676	3	6204	Clover	1997	6.2	130	tvMovie	Clover	Clover	0	92	Drama	Jud	Taylor	male
tt0405422	nm0031976	3	816	40 Year Old Virgin, The	2005	7.1	340034	movie	The 40-Year-Old Virgin	The 40 Year Old Virgin	0	116	Comedy,Romance	Judd	Apatow	male
tt0478311	nm0031976	3	180	Knocked Up	2007	7	317524	movie	Knocked Up	Knocked Up	0	129	Comedy,Romance	Judd	Apatow	male
tt1201167	nm0031976	1	408	Funny People	2009	6.3	105197	movie	Funny People	Funny People	0	146	Comedy,Drama	Judd	Apatow	male
tt0048021	nm0202088	1	3404	Rififi	1955	8.2	20978	movie	Rififi	Du rififi chez les hommes	0	118	Crime,Thriller	Jules	Dassin	male
tt1695405	nm0518123	0	4605	Loneliest Planet, The	2011	5.5	3412	movie	The Loneliest Planet	The Loneliest Planet	0	113	Thriller	Julia	Loktev	female
tt0499455	nm0518123	3	5834	Day Night Day Night	2006	6.3	1972	movie	Day Night Day Night	Day Night Day Night	0	94	Crime,Drama,Thriller	Julia	Loktev	female
tt1837562	nm0418982	3	7197	A Royal Night Out	2015	6.5	7084	movie	A Royal Night Out	A Royal Night Out	0	97	Comedy,Drama,Romance	Julian	Jarrold	male
tt0412536	nm0418982	1	7622	Brideshead Revisited	2008	6.7	10763	movie	Brideshead Revisited	Brideshead Revisited	0	133	Drama,Romance	Julian	Jarrold	male
tt1745686	nm0702518	0	5538	Die Wand	2012	6.8	5121	movie	The Wall	Die Wand	0	108	Drama,Fantasy,Mystery	Julian	Pölsler	male
tt1422136	nm1402202	3	5041	A Lonely Place to Die	2011	6.3	24045	movie	A Lonely Place to Die	A Lonely Place to Die	0	99	Adventure,Crime,Thriller	Julian	Gilbey	male
tt1259574	nm0418982	1	724	Red Riding: In the Year of Our Lord 1974	2009	7.1	10055	tvMovie	Red Riding: The Year of Our Lord 1974	Red Riding: The Year of Our Lord 1974	0	102	Crime,Drama,Mystery	Julian	Jarrold	male
tt0434124	nm0418982	3	2293	Kinky Boots	2005	7.1	15626	movie	Kinky Boots	Kinky Boots	0	107	Comedy,Drama,Music	Julian	Jarrold	male
tt0369053	nm0271501	1	4783	Separate Lies	2005	6.5	3772	movie	Separate Lies	Separate Lies	0	85	Drama,Romance,Thriller	Julian	Fellowes	male
tt1050002	nm0447312	3	2258	My Last Five Girlfriends	2009	5.8	1839	movie	My Last Five Girlfriends	My Last Five Girlfriends	0	87	Comedy	Julian	Kemp	male
tt0115632	nm0773603	2	6074	Basquiat	1996	6.9	17126	movie	Basquiat	Basquiat	0	108	Biography,Drama	Julian	Schnabel	male
tt0416508	nm0418982	3	738	Becoming Jane	2007	7.1	51248	movie	Becoming Jane	Becoming Jane	0	120	Biography,Drama,Romance	Julian	Jarrold	male
tt0401383	nm0773603	2	1868	Diving Bell and the Butterfly, The	2007	8	95147	movie	The Diving Bell and the Butterfly	Le scaphandre et le papillon	0	112	Biography,Drama	Julian	Schnabel	male
tt1313139	nm0267497	3	7689	Oranges, The	2011	5.9	11336	movie	The Oranges	The Oranges	0	90	Comedy,Drama,Romance	Julian	Farino	male
tt1274300	nm0853380	3	1653	Tempest, The	2010	5.4	6686	movie	The Tempest	The Tempest	0	110	Comedy,Drama,Fantasy	Julie	Taymor	female
tt1598828	nm1455688	3	3019	One for the Money	2012	5.3	36704	movie	One for the Money	One for the Money	0	91	Action,Comedy,Crime	Julie	Anne	female
tt0120866	nm0853380	3	2354	Titus	1999	7.2	18236	movie	Titus	Titus	0	162	Drama,History,Thriller	Julie	Taymor	female
tt5786040	nm0078465	3	7368	Dernieres nouvelles du cosmos	2016	6.8	35	movie	Dernières nouvelles du cosmos	Dernières nouvelles du cosmos	0	89	Documentary	Julie	Bertuccelli	female
tt0120679	nm0853380	2	1659	Frida	2002	7.4	68926	movie	Frida	Frida	0	123	Biography,Drama,Romance	Julie	Taymor	female
tt0445922	nm0853380	3	4028	Across the Universe	2007	7.4	97703	movie	Across the Universe	Across the Universe	0	133	Drama,Fantasy,Musical	Julie	Taymor	female
tt1602472	nm0000365	3	4101	2 Days in New York	2012	6	12822	movie	2 Days in New York	2 Days in New York	0	96	Comedy,Drama,Romance	Julie	Delpy	female
tt0841044	nm0000365	3	5291	2 Days in Paris	2007	6.8	28208	movie	2 Days in Paris	2 Days in Paris	0	96	Comedy,Drama,Romance	Julie	Delpy	female
tt1185242	nm0006874	3	2936	Finding Bliss	2009	5.3	2147	movie	Finding Bliss	Finding Bliss	0	96	Comedy,Romance	Julie	Davis	female
tt1638350	nm0000365	3	4532	Le Skylab	2011	6.4	1773	movie	Skylab	Le Skylab	0	114	Comedy	Julie	Delpy	female
tt0104057	nm0201969	3	2455	Daughters of the Dust	1991	6.5	1221	movie	Daughters of the Dust	Daughters of the Dust	0	112	Drama,History,Romance	Julie	Dash	female
tt0040098	nm0245213	2	1262	Anna Karenina	1948	6.7	2083	movie	Anna Karenina	Anna Karenina	0	139	Drama,Romance	Julien	Duvivier	male
tt0029453	nm0245213	2	5740	Pepe le Moko	1937	7.8	5168	movie	Pépé le Moko	Pépé le Moko	0	94	Crime,Drama,Romance	Julien	Duvivier	male
tt0035415	nm0245213	2	3875	Tales of Manhattan	1942	7.4	1545	movie	Tales of Manhattan	Tales of Manhattan	0	118	Comedy,Drama,Romance	Julien	Duvivier	male
tt1247662	nm2360037	3	2109	Good Guy, The	2009	5.9	8406	movie	The Good Guy	The Good Guy	0	90	Comedy,Romance	Julio	DePietro	male
tt1263750	nm0575523	3	2175	Room in Rome	2010	6.2	18659	movie	Room in Rome	Habitación en Roma	0	109	Drama,Romance	Julio	Medem	male
tt0220099	nm0266255	0	5504	Tigger Movie, The	2000	6.3	14501	movie	The Tigger Movie	The Tigger Movie	0	77	Animation,Comedy,Drama	Jun	Falkenstein	male
tt0060464	nm0297974	1	6362	Godzilla vs. the Sea Monster (Ebirah, Horror of the Deep)	1966	5.3	3179	movie	Godzilla vs. the Sea Monster	Gojira, Ebirâ, Mosura: Nankai no daiketto	0	87	Action,Adventure,Comedy	Jun	Fukuda	male
tt0068371	nm0297974	1	6417	Godzilla vs. Gigan	1972	5.7	3008	movie	Godzilla vs. Gigan	Chikyû kogeki meirei: Gojira tai Gaigan	0	89	Action,Adventure,Family	Jun	Fukuda	male
tt0061856	nm0297974	0	6374	Son of Godzilla	1967	5.2	2687	movie	Son of Godzilla	Kaijûtô no kessen: Gojira no musuko	0	86	Action,Adventure,Family	Jun	Fukuda	male
tt0071565	nm0297974	1	6480	Godzilla vs. Mechagodzilla	1974	6.4	4067	movie	Godzilla vs. Mechagodzilla	Gojira tai Mekagojira	0	84	Action,Fantasy,Horror	Jun	Fukuda	male
tt0070122	nm0297974	0	6484	Godzilla vs. Megalon	1973	4.5	3753	movie	Godzilla vs. Megalon	Gojira tai Megaro	0	82	Action,Adventure,Family	Jun	Fukuda	male
tt0467200	nm0149491	3	1641	Other Boleyn Girl, The	2008	6.7	91122	movie	The Other Boleyn Girl	The Other Boleyn Girl	0	115	Biography,Drama,History	Justin	Chadwick	male
tt2304771	nm0149491	1	5023	Mandela: Long Walk to Freedom	2013	7.1	23509	movie	Mandela: Long Walk to Freedom	Mandela: Long Walk to Freedom	0	141	Biography,Drama,History	Justin	Chadwick	male
tt2094766	nm2355933	1	7351	Assassin&#39;s Creed	2016	5.8	146662	movie	Assassin's Creed	Assassin's Creed	0	115	Action,Adventure,Fantasy	Justin	Kurzel	male
tt1596343	nm0510912	3	2265	Fast Five	2011	7.3	312060	movie	Fast Five	Fast Five	0	130	Action,Crime,Thriller	Justin	Lin	male
tt1787729	nm1957260	3	2064	Inventory	2011	5.1	7	movie	Inventory	Inventory	0	90	Comedy	Justin	Fielding	male
tt0188674	nm0449863	3	6360	Human Traffic	1999	7.1	20620	movie	Human Traffic	Human Traffic	0	99	Comedy,Music	Justin	Kerrigan	male
tt0491203	nm0149491	3	7787	Tulip Fever	2017	6.2	7867	movie	Tulip Fever	Tulip Fever	0	105	Drama,Romance	Justin	Chadwick	male
tt2660888	nm0510912	1	6991	Star Trek Beyond	2016	7.1	188356	movie	Star Trek: Beyond	Star Trek: Beyond	0	122	Action,Adventure,Sci-Fi	Justin	Lin	male
tt1326956	nm0035184	3	2755	Our Summer in Tehran	2009	8.2	29	movie	Our Summer in Tehran	Our Summer in Tehran	0	\N	Documentary	Justine	Shapiro	female
tt0172684	nm0424103	3	5885	Kuch Kuch Hota Hai	1998	7.7	39059	movie	Kuch Kuch Hota Hai	Kuch Kuch Hota Hai	0	177	Comedy,Drama,Musical	Karan	Johar	female
tt0248126	nm0424103	3	5933	Kabhi Khushi Kabhie Gham...	2001	7.5	35814	movie	Kabhi Khushi Kabhie Gham...	Kabhi Khushi Kabhie Gham...	0	210	Drama,Musical,Romance	Karan	Johar	female
tt0052374	nm0954724	0	1247	Fabulous World of Jules Verne, The	1958	7.5	1330	movie	The Deadly Invention	Vynález zkázy	0	78	Adventure,Fantasy,Sci-Fi	Karel	Zeman	female
tt0090110	nm0718554	3	3741	Sweet Dreams	1985	7.1	3521	movie	Sweet Dreams	Sweet Dreams	0	115	Biography,Drama,Music	Karel	Reisz	female
tt0285627	nm0228327	3	876	Is It College Yet?	2002	8.3	2826	tvMovie	Daria in 'Is It College Yet?'	Daria in 'Is It College Yet?'	0	90	Animation,Comedy,Romance	Karen	Disher	female
tt0783238	nm0597673	3	1189	Dead Girl, The	2006	6.7	13161	movie	The Dead Girl	The Dead Girl	0	85	Crime,Drama,Mystery	Karen	Moncrieff	female
tt3128900	nm0394212	3	6600	Miss Meadows	2014	5.7	5781	movie	Miss Meadows	Miss Meadows	0	88	Drama,Thriller	Karen	Leigh	female
tt2199543	nm0014694	1	5488	Praia do Futuro	2014	6	2160	movie	Futuro Beach	Praia do Futuro	0	106	Drama,Romance	Karim	Aïnouz	male
tt0119918	nm0315324	0	7371	Pooh&#39;s Grand Adventure: The Search for Christopher Robin	1997	7	3815	video	Pooh's Grand Adventure: The Search for Christopher Robin	Pooh's Grand Adventure: The Search for Christopher Robin	0	76	Adventure,Animation,Comedy	Karl	Geurs	male
tt0210075	nm0476201	3	1575	Girlfight	2000	6.8	8605	movie	Girlfight	Girlfight	0	110	Drama,Sport	Karyn	Kusama	female
tt0402022	nm0476201	3	1627	AEon Flux	2005	5.5	115585	movie	Æon Flux	Æon Flux	0	93	Action,Sci-Fi	Karyn	Kusama	female
tt0119080	nm0501435	3	2101	Eve&#39;s Bayou	1997	7.3	7430	movie	Eve's Bayou	Eve's Bayou	0	109	Drama	Kasi	Lemmons	female
tt1659338	nm0054504	1	4226	Numbers Station, The	2013	5.6	17354	movie	The Numbers Station	The Numbers Station	0	89	Action,Thriller	Kasper	Barfoed	male
tt0155723	nm0225869	3	4022	A Good Baby	2000	6.9	302	movie	A Good Baby	A Good Baby	0	87	Drama	Katherine	Dieckmann	female
tt0323120	nm0112085	3	4398	Loving Annabelle	2006	6.6	10240	movie	Loving Annabelle	Loving Annabelle	0	76	Drama,Romance	Katherine	Brooks	female
tt0252227	nm0145117	3	5094	Alvin and the Chipmunks Meet the Wolfman	2000	6.8	941	video	Alvin and the Chipmunks Meet the Wolfman	Alvin and the Chipmunks Meet the Wolfman	0	77	Animation,Comedy,Family	Kathi	Castillo	female
tt0102685	nm0000941	0	512	Point Break	1991	7.2	126793	movie	Point Break	Point Break	0	122	Action,Crime,Thriller	Kathryn	Bigelow	female
tt0114558	nm0000941	3	675	Strange Days	1995	7.2	58900	movie	Strange Days	Strange Days	0	145	Action,Crime,Drama	Kathryn	Bigelow	female
tt0887912	nm0000941	1	495	Hurt Locker, The	2008	7.6	366815	movie	The Hurt Locker	The Hurt Locker	0	131	Drama,History,Thriller	Kathryn	Bigelow	female
tt0267626	nm0000941	0	7118	K-19: The Widowmaker	2002	6.7	52842	movie	K-19: The Widowmaker	K-19: The Widowmaker	0	138	Drama,History,Thriller	Kathryn	Bigelow	female
tt1790885	nm0000941	3	3737	Zero Dark Thirty	2012	7.4	235576	movie	Zero Dark Thirty	Zero Dark Thirty	0	157	Drama,Thriller	Kathryn	Bigelow	female
tt5390504	nm0000941	2	7778	Detroit	2017	7.4	24356	movie	Detroit	Detroit	0	143	Crime,Drama,Thriller	Kathryn	Bigelow	female
tt1412541	nm3399115	3	3278	Eat Me!	2010	6	71	movie	Eat Me!	Eat Me!	0	90	Comedy,Horror	Katie	Carman-Lehach	female
tt0338139	nm0902290	3	565	Iron Jawed Angels	2004	7.6	5106	tvMovie	Iron Jawed Angels	Iron Jawed Angels	0	123	Biography,Drama,History	Katja	von	female
tt0097444	nm0648457	3	7213	Godzilla vs. Biollante	1989	6.6	3831	movie	Godzilla vs. Biollante	Gojira vs. Biorante	0	104	Action,Drama,Horror	Kazuki	Ohmori	male
tt0062852	nm0605245	0	6471	Return of Daimajin	1966	6.3	409	movie	Wrath of Daimajin	Daimajin gyakushû	0	79	Fantasy	Kazuo	Mori	male
tt0094668	nm0441176	3	4374	Appleseed	1988	6.4	1978	video	Appleseed	Appurushîdo	0	71	Action,Animation,Crime	Kazuyoshi	Katayama	male
tt2016940	nm0000206	3	4908	Man of Tai Chi	2013	6.1	30901	movie	Man of Tai Chi	Man of Tai Chi	0	105	Action,Drama	Keanu	Reeves	male
tt0381707	nm0005540	3	4298	White Chicks	2004	5.5	109803	movie	White Chicks	White Chicks	0	109	Comedy,Crime	Keenen	Ivory	male
tt0175142	nm0005540	3	5544	Scary Movie	2000	6.2	202874	movie	Scary Movie	Scary Movie	0	88	Comedy	Keenen	Ivory	male
tt0257106	nm0005540	3	6429	Scary Movie 2	2001	5.3	130268	movie	Scary Movie 2	Scary Movie 2	0	83	Comedy	Keenen	Ivory	male
tt0117093	nm0330360	1	3291	Mother Night	1996	7.2	4454	movie	Mother Night	Mother Night	0	114	Drama,Romance,War	Keith	Gordon	male
tt0448120	nm0760131	3	4171	Single White Female 2: The Psycho	2005	4.1	1302	video	Single White Female 2: The Psycho	Single White Female 2: The Psycho	0	91	Drama,Thriller	Keith	Samples	male
tt1152850	nm0716980	3	1749	Wendy and Lucy	2008	7.1	13656	movie	Wendy and Lucy	Wendy and Lucy	0	80	Drama	Kelly	Reichardt	female
tt0377981	nm0038432	3	2141	Gnomeo &amp; Juliet	2011	6	46034	movie	Gnomeo & Juliet	Gnomeo & Juliet	0	84	Animation,Comedy,Family	Kelly	Asbury	female
tt1518812	nm0716980	2	2206	Meek&#39;s Cutoff	2010	6.6	9507	movie	Meek's Cutoff	Meek's Cutoff	0	104	Drama,Western	Kelly	Reichardt	female
tt1001508	nm0477129	3	3299	He&#39;s Just Not That Into You	2009	6.4	142119	movie	He's Just Not That Into You	He's Just Not That Into You	0	129	Comedy,Drama,Romance	Ken	Kwapis	male
tt0100491	nm0516360	0	7609	Riff-Raff	1991	7.1	3404	movie	Riff-Raff	Riff-Raff	0	95	Comedy,Drama	Ken	Loach	male
tt0807054	nm0516360	3	7711	It&#39;s a Free World...	2007	7	5070	movie	It's a Free World...	It's a Free World...	0	96	Drama	Ken	Loach	male
tt0313670	nm0516360	0	7517	Sweet Sixteen	2002	7.5	11581	movie	Sweet Sixteen	Sweet Sixteen	0	106	Crime,Drama	Ken	Loach	male
tt0460989	nm0516360	1	725	Wind That Shakes the Barley, The	2006	7.5	40098	movie	The Wind That Shakes the Barley	The Wind That Shakes the Barley	0	127	Drama,War	Ken	Loach	male
tt0279977	nm0516360	1	7316	Navigators, The	2001	7	2322	movie	The Navigators	The Navigators	0	96	Comedy,Drama	Ken	Loach	male
tt0059020	nm0516360	3	2855	Cathy Come Home	1966	8	778	tvEpisode	Cathy Come Home	Cathy Come Home	0	75	Drama	Ken	Loach	male
tt5168192	nm0516360	3	7240	I, Daniel Blake	2016	7.9	35361	movie	I, Daniel Blake	I, Daniel Blake	0	100	Drama	Ken	Loach	male
tt3110960	nm0516360	1	5678	Jimmy&#39;s Hall	2014	6.7	4865	movie	Jimmy's Hall	Jimmy's Hall	0	109	Biography,Drama,History	Ken	Loach	male
tt0071583	nm0788553	1	2399	Groove Tube, The	1974	5.9	1731	movie	The Groove Tube	The Groove Tube	0	75	Comedy	Ken	Shapiro	male
tt0073812	nm0001692	1	850	Tommy	1975	6.6	16689	movie	Tommy	Tommy	0	111	Drama,Musical	Ken	Russell	male
tt0212826	nm0516360	3	348	Bread and Roses	2000	7.1	4808	movie	Bread and Roses	Bread and Roses	0	110	Drama	Ken	Loach	male
tt0151691	nm0516360	3	7664	My Name Is Joe	1998	7.5	6643	movie	My Name Is Joe	My Name Is Joe	0	105	Drama,Romance	Ken	Loach	male
tt0380366	nm0516360	2	349	Ae Fond Kiss...	2004	7.2	6101	movie	Ae Fond Kiss...	Ae Fond Kiss...	0	104	Drama,Romance	Ken	Loach	male
tt0114671	nm0516360	1	7663	Land and Freedom	1995	7.6	8686	movie	Land and Freedom	Land and Freedom	0	109	Drama,War	Ken	Loach	male
tt1242545	nm0516360	1	7723	Looking for Eric	2009	7.2	14041	movie	Looking for Eric	Looking for Eric	0	116	Comedy,Drama,Fantasy	Ken	Loach	male
tt0066579	nm0001692	3	1426	Women in Love	1969	7.6	5721	movie	Women in Love	Women in Love	0	131	Drama,Romance	Ken	Russell	male
tt0066109	nm0001692	1	5484	Music Lovers, The	1970	7.3	1981	movie	The Music Lovers	The Music Lovers	0	123	Biography,Comedy,Drama	Ken	Russell	male
tt1430615	nm0477129	3	3067	Big Miracle	2012	6.5	16481	movie	Big Miracle	Big Miracle	0	107	Biography,Drama,Romance	Ken	Kwapis	male
tt0066993	nm0001692	3	7158	Devils, The	1971	7.9	10223	movie	The Devils	The Devils	0	111	Biography,Drama,History	Ken	Russell	male
tt0403508	nm0477129	3	1922	Sisterhood of the Traveling Pants, The	2005	6.5	48315	movie	The Sisterhood of the Traveling Pants	The Sisterhood of the Traveling Pants	0	119	Comedy,Drama,Family	Ken	Kwapis	male
tt0064541	nm0516360	1	2722	Kes	1969	7.9	14955	movie	Kes	Kes	0	111	Drama,Family	Ken	Loach	male
tt0047638	nm0003226	3	7580	Uwasa no onna	1954	7.7	685	movie	The Woman of Rumour	Uwasa no onna	0	83	Drama,Romance	Kenji	Mizoguchi	male
tt0046478	nm0003226	2	5973	Ugetsu	1953	8.2	16370	movie	Ugetsu	Ugetsu monogatari	0	96	Drama,Fantasy,War	Kenji	Mizoguchi	male
tt0028021	nm0003226	3	2853	Osaka Elegy	1936	7.4	1563	movie	Osaka Elegy	Naniwa erejî	0	71	Drama	Kenji	Mizoguchi	male
tt0062853	nm0593014	0	6541	Wrath of Daimajin	1966	6.5	433	movie	Return of Daimajin	Daimajin ikaru	0	79	Drama,Fantasy	Kenji	Misumi	male
tt1205537	nm0000110	1	5090	Jack Ryan: Shadow Recruit	2014	6.2	106994	movie	Jack Ryan: Shadow Recruit	Jack Ryan: Shadow Recruit	0	105	Action,Drama,Thriller	Kenneth	Branagh	male
tt1661199	nm0000110	3	6152	Cinderella	2015	6.9	126311	movie	Cinderella	Cinderella	0	105	Drama,Family,Fantasy	Kenneth	Branagh	male
tt0097499	nm0000110	3	2353	Henry V	1989	7.7	25206	movie	Henry V	Henry V	0	137	Action,Biography,Drama	Kenneth	Branagh	male
tt0116477	nm0000110	1	1233	Hamlet	1996	7.8	32584	movie	Hamlet	Hamlet	0	242	Drama	Kenneth	Branagh	male
tt0800369	nm0000110	3	2252	Thor	2011	7	603566	movie	Thor	Thor	0	115	Action,Adventure,Fantasy	Kenneth	Branagh	male
tt0466893	nm0518836	3	3490	Margaret	2011	6.5	13999	movie	Margaret	Margaret	0	150	Drama	Kenneth	Lonergan	male
tt4034228	nm0518836	2	7376	Manchester by the Sea	2016	7.9	177767	movie	Manchester by the Sea	Manchester by the Sea	0	137	Drama	Kenneth	Lonergan	male
